cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1556416,0001477932-15-000738,10-Q,2015-01-26,2015-01-27,2015,Q1,2014-11-30,quarterly,BKIT,BOOK IT LOCAL INC,8258,-16091,,,,,,8258,,,,,,,,,,,-8645,,,,,,,,,-3501,,,,,,-16091,,,,
1556416,0001477932-15-002590,10-Q,2015-04-20,2015-04-21,2015,Q2,2015-02-28,quarterly,BKIT,BOOK IT LOCAL INC,6036,-22586,,,,,,,,,,,,,,,,,-6495,,,,,,,,,-7222,,,,,,-22586,,,,
1556416,0001477932-15-004508,10-Q,2015-07-15,2015-07-16,2015,Q3,2015-05-31,quarterly,BKIT,BOOK IT LOCAL INC,1826,-38213,,,,,,1826,,,,,,,,,,,-15626,,,,,,,,,-4210,,,,,,-38213,,,,
1556416,0001477932-15-007647,10-K,2015-12-15,2015-12-16,2015,FY,2015-08-31,annual,BKIT,"BLAKE INSOMNIA THERAPEUTICS, INC.",9509,-43447,,,,,,9509,,,,,,,,,,,-36001,,,,,,,,,-19750,,,,,,-43447,,,,
1556416,0001477932-15-007647,10-K,2015-12-15,2015-12-16,2015,FY,2015-08-31,quarterly,BKIT,"BLAKE INSOMNIA THERAPEUTICS, INC.",9509,-43447,,,,,,9509,,,,,,,,,,,-5234,,,,,,,,,-4817,,,,,,-43447,,,,
1556416,0001477932-16-008073,10-Q,2016-01-14,2016-01-15,2016,Q1,2015-11-30,quarterly,BKIT,"BLAKE INSOMNIA THERAPEUTICS, INC.",,,,,,,,,,,,,,,,,,,-10318,,,,,,,,,-8990,,,,,,,,,,
1556416,0001477932-16-009867,10-Q,2016-04-20,2016-04-21,2016,Q2,2016-02-29,quarterly,BKIT,"BLAKE INSOMNIA THERAPEUTICS, INC.",5488,-65393,,,,,,5488,,,,,,,,,,,-11628,,,,,,,,,-10031,,,,,,-65393,,,,
1556416,0001477932-16-012048,10-Q,2016-08-17,2016-08-18,2016,Q3,2016-05-31,quarterly,BKIT,"BLAKE INSOMNIA THERAPEUTICS, INC.",1212,-71764,,,,,,1212,,,,,,,,,,,-6088,,,,,,,,,-4276,,,,,,-71764,,,,
1556416,0001477932-16-013956,10-K,2016-12-07,2016-12-08,2016,FY,2016-08-31,annual,BKIT,"BLAKE INSOMNIA THERAPEUTICS, INC.",4783,-81141,,,,,,4783,,,,,,,,,,,-37694,,,,,,,,,-32204,,,,,,-81141,,,,
1556416,0001477932-16-013956,10-K,2016-12-07,2016-12-08,2016,FY,2016-08-31,quarterly,BKIT,"BLAKE INSOMNIA THERAPEUTICS, INC.",4783,-81141,,,,,,4783,,,,,,,,,,,-9377,,,,,,,,,-8907,,,,,,-81141,,,,
1556416,0001477932-17-000325,10-Q,2017-01-18,2017-01-19,2017,Q1,2016-11-30,quarterly,BKIT,"BLAKE INSOMNIA THERAPEUTICS, INC.",26142,-104797,,,,,,26142,,,,,,,,,,,-23656,,,,,,,,,-20641,,,,,,-104797,,,,
1556416,0001477932-17-001817,10-Q,2017-04-18,2017-04-19,2017,Q2,2017-02-28,quarterly,BKIT,"BLAKE INSOMNIA THERAPEUTICS, INC.",9781,-128396,,,,,,9781,,,,,,,,,,,-23599,,,,,,,,,-20361,,,,,,-128396,,,,
1556416,0001663577-17-000228,10-Q,2017-07-17,2017-07-18,2017,Q3,2017-05-31,quarterly,BKIT,"BLAKE INSOMNIA THERAPEUTICS, INC.",28800,-174294,,,,,,28800,,,,,,,,,,,-44679,,,,,,,,,-6981,,,,,,-174294,,,,
1556416,0001477932-18-002064,10-K,2018-04-26,2018-04-27,2017,FY,2017-08-31,annual,BKIT,"BLAKE INSOMNIA THERAPEUTICS, INC.",84,-191464,,,,,,84,,,,,,,,,,,-110323,,,,,,,,,-76699,,,,,,-191464,,,,
1556416,0001477932-18-002064,10-K,2018-04-26,2018-04-27,2017,FY,2017-08-31,quarterly,BKIT,"BLAKE INSOMNIA THERAPEUTICS, INC.",84,-191464,,,,,,84,,,,,,,,,,,-17170,,,,,,,,,-28716,,,,,,-191464,,,,
1556416,0001477932-18-002944,10-Q,2018-06-07,2018-06-08,2018,Q1,2017-11-30,quarterly,BKIT,"BLAKE INSOMNIA THERAPEUTICS, INC.",84,-195452,,,,,,84,,,,,,,,,,,-3988,,,,,,,,,,,,,,,-195452,,,,
1556416,0001477932-18-002945,10-Q,2018-06-07,2018-06-08,2018,Q2,2018-02-28,quarterly,BKIT,"BLAKE INSOMNIA THERAPEUTICS, INC.",84,-199440,,,,,,84,,,,,,,,,,,-3988,,,,,,,,,,,,,,,-199440,,,,
1556416,0001477932-18-003543,10-Q,2018-07-16,2018-07-17,2018,Q3,2018-05-31,quarterly,BKIT,"BLAKE INSOMNIA THERAPEUTICS, INC.",84,-215529,,,,,,84,,,,,,,,,,,-16089,,,,,,,,,,,,,,,-215529,,,,
1556416,0001477932-19-000575,10-K,2019-02-20,2019-02-21,2018,FY,2018-08-31,annual,BKIT,"BLAKE INSOMNIA THERAPEUTICS, INC.",,-236450,,,,,,,,,,,,,,,,,-44986,,,,,,,,,-84,,,,,,-236450,,,,
1556416,0001477932-19-000575,10-K,2019-02-20,2019-02-21,2018,FY,2018-08-31,quarterly,BKIT,"BLAKE INSOMNIA THERAPEUTICS, INC.",,-236450,,,,,,,,,,,,,,,,,-20921,,,,,,,,,,,,,,,-236450,,,,
1556416,0001477932-19-000698,10-Q,2019-02-27,2019-02-28,2019,Q1,2018-11-30,quarterly,BKIT,"BLAKE INSOMNIA THERAPEUTICS, INC.",,-244659,,,,,,,,,,,,,,,,,-7994,,,,,,,,,,,,,,,-244659,,,,
1556416,0001477932-19-001916,10-Q,2019-04-23,2019-04-24,2019,Q2,2019-02-28,quarterly,BKIT,"BLAKE INSOMNIA THERAPEUTICS, INC.",,-256735,,,,,,,,,,,,,,,,,-11588,,,,,,,,,,,,,,,-256735,,,,
1556416,0001477932-19-004112,10-Q,2019-07-15,2019-07-16,2019,Q3,2019-05-31,quarterly,BKIT,"BIOHEMP INTERNATIONAL, INC.",,-237371,,,,,,,,,,,,,,,,,-7636,,,,,,,,,,,,,,,-237371,,,,
